dataset,platform,model,RLI_spatial,RLI_patient,Retention_spatial,Retention_patient,patient_count,section_count
Andersson,ST_v1,pca_ridge,0.3521384435162534,0.6623855729853078,0.6478615564837467,0.3376144270146922,8,36
Andersson,ST_v1,spatial_knn,,,,,8,36
DLPFC,Visium_DLPFC,pca_ridge,0.3280453401744346,0.2125949248616126,0.6719546598255653,0.7874050751383874,3,12
DLPFC,Visium_DLPFC,spatial_knn,0.4024545910454799,0.1198326265838197,0.59754540895452,0.8801673734161802,3,12
Thrane,ST_v1,pca_ridge,-0.0068686107422945,0.499323532596777,1.0068686107422946,0.500676467403223,4,8
Thrane,ST_v1,spatial_knn,,,,,4,8
Visium breast,Visium_breast,pca_ridge,0.2592923132450507,,0.7407076867549492,,1,2
Visium breast,Visium_breast,spatial_knn,0.7961260836376417,,0.2038739163623582,,1,2
Andersson,ST_v1,graphsage_trainonly,0.074613080964976,0.6949524901120735,0.925386919035024,0.3050475098879264,8,36
Thrane,ST_v1,graphsage_trainonly,,0.7114866615327763,,0.2885133384672237,4,8
Visium breast,Visium_breast,graphsage_trainonly,0.265139398831901,,0.734860601168099,,1,2
